Array Size,,100,,,1000,,,10000,,,30000
Array Type,inc,dec,ran,inc,dec,ran,inc,dec,ran,inc,dec,ran
selection,4950,4950,4950,499500,499500,499500,4.9995e+07,4.9995e+07,4.9995e+07,4.49985e+08,4.49985e+08,4.49985e+08
bubble,99,9900,9504,999,999000,955044,9999,9.999e+07,9.91801e+07,29999,8.9997e+08,8.9385e+08
insertion,99,4950,2593,999,499500,242601,9999,4.9995e+07,2.48934e+07,29999,4.49985e+08,2.24966e+08
modified insertion,480,573,532,7987,8977,8589,113631,123617,119009,387248,417233,404589
quick,4950,4950,680,499500,499500,10665,4.9995e+07,4.9995e+07,166263,4.49985e+08,4.49985e+08,808442
randomized quick,595,726,561,10498,11049,11724,165460,154342,169612,529675,518498,789808
merge,356,316,547,5044,4932,8732,69008,64608,120369,227728,219504,408608
heap,1081,944,1030,17583,15965,16827,244460,226682,235349,826347,775687,800416
